5.709553492759474320e+05,2.050652293101885516e+04,1.701627113373185011e+03,7.730130000000000000e+05,1.052000000000000000e+03,7.023310000000000000e+05,4.900000000000000000e+01,1.570493117034032242e+06,1.031756600030658185e+06,6.085534878073703730e+05,8.898760000000000000e+05,5.800000000000000000e+01
1.153387595204648329e+06,4.906232784457464004e+04,6.655391715391140679e+03,1.028575000000000000e+06,1.723000000000000000e+03,1.722003000000000000e+06,1.630000000000000000e+02,3.252799785631319974e+06,1.404995907302823383e+06,6.911704877884755842e+05,2.578761000000000000e+06,2.420000000000000000e+02
1.250386271733400179e+06,3.744180418317277508e+04,4.748780337653515744e+03,8.739550000000000000e+05,1.396000000000000000e+03,2.790644000000000000e+06,2.310000000000000000e+02,3.167670789965522010e+06,1.428384917901282432e+06,6.762111544297436485e+05,3.005907000000000000e+06,2.290000000000000000e+02
1.060356398620645283e+06,2.923767106309489463e+04,3.380926755629454874e+03,7.769280000000000000e+05,1.051000000000000000e+03,1.477240000000000000e+06,1.250000000000000000e+02,2.853338987027546391e+06,1.221501468889454380e+06,5.485538778728026664e+05,2.029828000000000000e+06,1.640000000000000000e+02
1.243074737549419515e+06,4.675667516793649702e+04,8.968663976282613248e+02,1.046775000000000000e+06,1.686000000000000000e+03,2.461667000000000000e+06,1.790000000000000000e+02,3.417929071256126277e+06,1.567175125950940419e+06,7.297892244423942175e+05,2.888100000000000000e+06,2.540000000000000000e+02
8.569817782401867444e+05,2.068516697592585479e+04,1.057016779154446340e+03,4.754810000000000000e+05,1.052000000000000000e+03,1.134349000000000000e+06,9.100000000000000000e+01,2.186832289401583374e+06,6.869965850961182732e+05,4.597792969706283184e+05,1.377039000000000000e+06,1.100000000000000000e+02
1.134663237397921039e+06,2.151828640560911663e+04,2.527838030356190757e+03,6.217780000000000000e+05,1.315000000000000000e+03,2.600806000000000000e+06,1.910000000000000000e+02,2.803402962854009122e+06,8.902392642517258646e+05,7.126484351667761803e+05,2.224137000000000000e+06,2.140000000000000000e+02
5.838616184430138674e+05,2.613041051871672607e+04,7.206359750745597921e+03,7.701760000000000000e+05,1.048000000000000000e+03,8.321160000000000000e+05,8.400000000000000000e+01,1.501294636739677750e+06,1.166170159593441756e+06,5.767395033851739718e+05,1.398581000000000000e+06,1.260000000000000000e+02
1.215907462843553862e+06,3.224316791343234945e+04,4.043811261649557764e+03,1.015642000000000000e+06,2.212000000000000000e+03,1.964770000000000000e+06,2.080000000000000000e+02,3.228514188353001140e+06,1.390498448562646285e+06,8.381621766300589079e+05,1.622529000000000000e+06,1.470000000000000000e+02
1.102745872394190636e+06,7.044203680929390248e+04,8.422588352558821498e+03,1.933364000000000000e+06,2.107000000000000000e+03,2.366935000000000000e+06,1.910000000000000000e+02,2.629961575720747933e+06,2.450143713112460449e+06,2.075343150172335096e+06,3.167727000000000000e+06,2.360000000000000000e+02
1.140938349376684753e+06,4.736386807391263574e+04,7.188912906622629635e+03,1.183839000000000000e+06,2.555000000000000000e+03,1.991622000000000000e+06,2.000000000000000000e+02,3.241775634959807619e+06,1.831756339131253771e+06,9.401232924989811145e+05,1.623131000000000000e+06,2.080000000000000000e+02
1.058013914266770007e+06,7.283354839811955753e+04,1.122040805049330083e+04,1.635347000000000000e+06,1.955000000000000000e+03,2.212431000000000000e+06,1.740000000000000000e+02,2.829497235981358681e+06,2.027984935073365225e+06,1.403443781758623198e+06,2.913070000000000000e+06,2.280000000000000000e+02
9.880161865908748005e+05,4.532659508403722430e+04,5.007021652347382769e+03,9.480530000000000000e+05,9.020000000000000000e+02,2.276164000000000000e+06,1.800000000000000000e+02,2.372943088991180062e+06,1.425828597360365093e+06,9.801295465363609837e+05,1.921065000000000000e+06,1.860000000000000000e+02
8.057209284589093877e+05,3.131513462078224620e+04,5.134623039976246218e+03,6.971200000000000000e+05,1.139000000000000000e+03,5.716860000000000000e+05,5.100000000000000000e+01,1.772773206555682467e+06,1.012642878672622726e+06,6.213998615169716068e+05,5.215380000000000000e+05,4.000000000000000000e+01
1.275163236002873164e+06,2.928053667456103358e+04,1.321784382368967272e+04,7.666120000000000000e+05,1.427000000000000000e+03,5.912890000000000000e+05,4.700000000000000000e+01,3.374974581537928898e+06,1.061450952680903720e+06,6.493348412881440017e+05,1.308109000000000000e+06,1.040000000000000000e+02
1.187021729725928511e+06,4.821976390870474279e+04,2.617926009968697326e+04,8.012980000000000000e+05,1.914000000000000000e+03,2.679371000000000000e+06,2.440000000000000000e+02,3.282039856715351809e+06,1.043494039215943310e+06,8.090310530945203500e+05,3.225066000000000000e+06,3.330000000000000000e+02
8.541714834627049277e+05,2.001287757334268099e+04,2.803777053506192260e+03,6.898280000000000000e+05,1.147000000000000000e+03,1.394954000000000000e+06,9.600000000000000000e+01,2.391299402681778651e+06,1.011830067388535710e+06,4.063378249283308978e+05,1.185091000000000000e+06,9.800000000000000000e+01
9.114355997182466090e+05,4.854130049175211752e+04,9.680165393697654508e+03,1.043484000000000000e+06,1.731000000000000000e+03,1.709291000000000000e+06,1.390000000000000000e+02,2.627721701598867774e+06,1.258939396541672759e+06,9.063164750116735231e+05,2.001782000000000000e+06,1.620000000000000000e+02
1.148844858522580937e+06,1.817502021023495399e+04,2.250565456251135856e+03,6.402510000000000000e+05,1.401000000000000000e+03,1.016080000000000000e+06,8.400000000000000000e+01,3.014685182125078049e+06,1.035825692311167368e+06,3.840770357938120724e+05,2.528504000000000000e+06,2.250000000000000000e+02
9.224929048358454602e+05,2.164448365401450064e+04,2.254099215648719110e+03,7.963220000000000000e+05,1.259000000000000000e+03,1.003500000000000000e+06,6.900000000000000000e+01,1.858228963719394291e+06,1.135215572152494919e+06,6.084351115541568724e+05,1.863197000000000000e+06,1.840000000000000000e+02
9.357147450186449569e+05,3.017468233936277466e+04,3.318842052913551925e+03,3.611880000000000000e+05,9.020000000000000000e+02,5.989080000000000000e+05,4.600000000000000000e+01,1.864110519457641291e+06,4.913082179804300540e+05,5.544922558059848379e+05,9.775940000000000000e+05,8.500000000000000000e+01
1.431281426796064945e+06,6.475837401643331395e+04,1.065965621602401370e+04,8.735590000000000000e+05,1.662000000000000000e+03,6.836620000000000000e+05,6.700000000000000000e+01,3.709411033430549316e+06,1.583665845325644827e+06,1.223946311149765039e+06,2.292104000000000000e+06,2.790000000000000000e+02
1.224337860898509156e+06,6.755161742052368936e+04,2.394179790111510374e+04,8.767310000000000000e+05,1.936000000000000000e+03,2.267591000000000000e+06,2.080000000000000000e+02,3.332241969146748539e+06,1.141838408148647053e+06,9.131277368062864989e+05,3.882839000000000000e+06,3.160000000000000000e+02
4.664876415129866218e+05,5.489921363178575120e+04,4.732497993748082081e+04,3.585410000000000000e+05,7.780000000000000000e+02,2.189261000000000000e+06,2.090000000000000000e+02,2.982717692442130763e+06,8.562204213917866582e+05,4.408489436563321506e+05,2.949876000000000000e+06,3.160000000000000000e+02
1.146577520585445920e+06,2.499953020546146945e+04,1.692358161935808312e+03,1.035647000000000000e+06,1.837000000000000000e+03,1.673861000000000000e+06,1.240000000000000000e+02,3.101303325968753546e+06,1.582902859474444762e+06,6.036183013264952460e+05,2.907881000000000000e+06,2.410000000000000000e+02
1.082567592069928534e+06,4.396043151870043948e+04,1.095777884891284702e+04,7.310600000000000000e+05,1.424000000000000000e+03,1.381679000000000000e+06,1.070000000000000000e+02,2.628381048971893732e+06,9.228838813572616782e+05,9.813450008440249367e+05,1.817633000000000000e+06,1.370000000000000000e+02
1.191183757717462257e+06,4.139537140751809784e+04,7.411102007410958322e+03,1.200042000000000000e+06,1.417000000000000000e+03,2.099957000000000000e+06,1.860000000000000000e+02,2.897813833800623659e+06,1.798465390242366353e+06,1.091994571448011091e+06,3.201508000000000000e+06,2.660000000000000000e+02
4.186276007379355840e+06,3.553712443595651421e+05,8.262451838187446992e+04,1.607613000000000000e+06,4.085000000000000000e+03,1.760121000000000000e+06,1.650000000000000000e+02,5.603969506935708225e+06,1.962305387689116178e+06,4.143435078540814575e+06,1.517873000000000000e+06,1.450000000000000000e+02
