1.134885503239164129e+06,2.150959685745384559e+04,2.530405727210541954e+03,6.217780000000000000e+05,1.315000000000000000e+03,2.600806000000000000e+06,1.910000000000000000e+02,2.803096616755016148e+06,8.904868290499004070e+05,7.126202314570317976e+05,2.224137000000000000e+06,2.140000000000000000e+02
5.837930409433523891e+05,2.618524726195964467e+04,7.213062259030079076e+03,7.701760000000000000e+05,1.048000000000000000e+03,8.321160000000000000e+05,8.400000000000000000e+01,1.501008857246424537e+06,1.166608232150884811e+06,5.768268093661045423e+05,1.398581000000000000e+06,1.260000000000000000e+02
1.216036417447223561e+06,3.227461483321823471e+04,4.062352255629795309e+03,1.015642000000000000e+06,2.212000000000000000e+03,1.964770000000000000e+06,2.080000000000000000e+02,3.228545437013511546e+06,1.390930345043565379e+06,8.382044755073606502e+05,1.622529000000000000e+06,1.470000000000000000e+02
1.102827506260149181e+06,7.046708705608629680e+04,8.369644583855200835e+03,1.933364000000000000e+06,2.107000000000000000e+03,2.366935000000000000e+06,1.910000000000000000e+02,2.629583603961099405e+06,2.450081225014383905e+06,2.075304459244960686e+06,3.167727000000000000e+06,2.360000000000000000e+02
1.141242929024660029e+06,4.728847373071689071e+04,7.191370980877728471e+03,1.183839000000000000e+06,2.555000000000000000e+03,1.991622000000000000e+06,2.000000000000000000e+02,3.241976089945537504e+06,1.831793651267451001e+06,9.403943211765821325e+05,1.623131000000000000e+06,2.080000000000000000e+02
1.057652605104541872e+06,7.286071351880722796e+04,1.127180792986231245e+04,1.635347000000000000e+06,1.955000000000000000e+03,2.212431000000000000e+06,1.740000000000000000e+02,2.828912120740314014e+06,2.028112318877522368e+06,1.403527256765568629e+06,2.913070000000000000e+06,2.280000000000000000e+02
9.879530493426232133e+05,4.530966390505126037e+04,4.997865351298592941e+03,9.480530000000000000e+05,9.020000000000000000e+02,2.276164000000000000e+06,1.800000000000000000e+02,2.373244331171268597e+06,1.426097498279515887e+06,9.802962216847876552e+05,1.921065000000000000e+06,1.860000000000000000e+02
8.055577392688894179e+05,3.126033843355193312e+04,5.158306940760940961e+03,6.971200000000000000e+05,1.139000000000000000e+03,5.716860000000000000e+05,5.100000000000000000e+01,1.772817067527065054e+06,1.012500673501078854e+06,6.211090444758920930e+05,5.215380000000000000e+05,4.000000000000000000e+01
1.275374966607799986e+06,2.921528657425843994e+04,1.319963556114207677e+04,7.666120000000000000e+05,1.427000000000000000e+03,5.912890000000000000e+05,4.700000000000000000e+01,3.375825217622858472e+06,1.061453596715203486e+06,6.493862308195530204e+05,1.308109000000000000e+06,1.040000000000000000e+02
1.186911811380851083e+06,4.828509380239961320e+04,2.615434805072367453e+04,8.012980000000000000e+05,1.914000000000000000e+03,2.679371000000000000e+06,2.440000000000000000e+02,3.281896452590746805e+06,1.044002196815623785e+06,8.092543855392411351e+05,3.225066000000000000e+06,3.330000000000000000e+02
8.540154505566530861e+05,2.002988101308506157e+04,2.822275686886593121e+03,6.898280000000000000e+05,1.147000000000000000e+03,1.394954000000000000e+06,9.600000000000000000e+01,2.391463825943063945e+06,1.011407744826255250e+06,4.063940051106630708e+05,1.185091000000000000e+06,9.800000000000000000e+01
9.111262170201139525e+05,4.852300560131133534e+04,9.665776274956753696e+03,1.043484000000000000e+06,1.731000000000000000e+03,1.709291000000000000e+06,1.390000000000000000e+02,2.627017303214946296e+06,1.259468292957404163e+06,9.062744929624736542e+05,2.001782000000000000e+06,1.620000000000000000e+02
1.148371544338878477e+06,1.817868577024719343e+04,2.258647625304399298e+03,6.402510000000000000e+05,1.401000000000000000e+03,1.016080000000000000e+06,8.400000000000000000e+01,3.015891572368893772e+06,1.035821789022082230e+06,3.837561421636975138e+05,2.528504000000000000e+06,2.250000000000000000e+02
9.223177805112443166e+05,2.165463926404053200e+04,2.252495379264030817e+03,7.963220000000000000e+05,1.259000000000000000e+03,1.003500000000000000e+06,6.900000000000000000e+01,1.858170768195136450e+06,1.134557038897703635e+06,6.084636089967787266e+05,1.863197000000000000e+06,1.840000000000000000e+02
9.359116251172674820e+05,3.022232405392774672e+04,3.321793014134380428e+03,3.611880000000000000e+05,9.020000000000000000e+02,5.989080000000000000e+05,4.600000000000000000e+01,1.864691673113524681e+06,4.913052627772957785e+05,5.544559189473174047e+05,9.775940000000000000e+05,8.500000000000000000e+01
1.431104832028973848e+06,6.481096222212908469e+04,1.067266468805509794e+04,8.735590000000000000e+05,1.662000000000000000e+03,6.836620000000000000e+05,6.700000000000000000e+01,3.709103211465304717e+06,1.583611945371365175e+06,1.223927713617030531e+06,2.292104000000000000e+06,2.790000000000000000e+02
1.224348268059487455e+06,6.762477125045823050e+04,2.401524027753411065e+04,8.767310000000000000e+05,1.936000000000000000e+03,2.267591000000000000e+06,2.080000000000000000e+02,3.333113338993813377e+06,1.141972847241535783e+06,9.131399265445184428e+05,3.882839000000000000e+06,3.160000000000000000e+02
4.665196883038936066e+05,5.489724928663801256e+04,4.728206880095583620e+04,3.585410000000000000e+05,7.780000000000000000e+02,2.189261000000000000e+06,2.090000000000000000e+02,2.983031032664149534e+06,8.559322882147268392e+05,4.409298332261344185e+05,2.949876000000000000e+06,3.160000000000000000e+02
1.146392642916037701e+06,2.501285238204558118e+04,1.704453939086128230e+03,1.035647000000000000e+06,1.837000000000000000e+03,1.673861000000000000e+06,1.240000000000000000e+02,3.101204788857378531e+06,1.582716483884622576e+06,6.036705174069639761e+05,2.907881000000000000e+06,2.410000000000000000e+02
1.082230877172040287e+06,4.400039260471895977e+04,1.095307686688103422e+04,7.310600000000000000e+05,1.424000000000000000e+03,1.381679000000000000e+06,1.070000000000000000e+02,2.628089632971269544e+06,9.224878955148978857e+05,9.815437292616179911e+05,1.817633000000000000e+06,1.370000000000000000e+02
1.191106957160786958e+06,4.133231066610369453e+04,7.401043070560501292e+03,1.200042000000000000e+06,1.417000000000000000e+03,2.099957000000000000e+06,1.860000000000000000e+02,2.897454118462064303e+06,1.798223121379021555e+06,1.092364269444151781e+06,3.201508000000000000e+06,2.660000000000000000e+02
4.186816516504435334e+06,3.552350722547715413e+05,8.272701556283963146e+04,1.607613000000000000e+06,4.085000000000000000e+03,1.760121000000000000e+06,1.650000000000000000e+02,5.604587182965279557e+06,1.962889355264657876e+06,4.143903424857318401e+06,1.517873000000000000e+06,1.450000000000000000e+02
